year,country,variable,value,notes
2027,Albania,scenario 2,193717603.6683457,20% decrease in concessional finance
2027,Algeria,scenario 2,135365615.2845475,20% decrease in concessional finance
2027,Angola,scenario 2,-4860783018.3519,20% decrease in concessional finance
2027,Argentina,scenario 2,809271924.4642963,20% decrease in concessional finance
2027,Armenia,scenario 2,-19220269.21174347,20% decrease in concessional finance
2027,Azerbaijan,scenario 2,-895906648.0559516,20% decrease in concessional finance
2027,Bangladesh,scenario 2,3344664666.0427666,20% decrease in concessional finance
2027,Belarus,scenario 2,-2178192339.290018,20% decrease in concessional finance
2027,Belize,scenario 2,-9069629.124654517,20% decrease in concessional finance
2027,Benin,scenario 2,1146821057.703713,20% decrease in concessional finance
2027,Bhutan,scenario 2,-158720181.33273298,20% decrease in concessional finance
2027,Bolivia,scenario 2,34137182.430722,20% decrease in concessional finance
2027,Bosnia and Herzegovina,scenario 2,302756469.70932937,20% decrease in concessional finance
2027,Botswana,scenario 2,-183599182.25001696,20% decrease in concessional finance
2027,Brazil,scenario 2,4059452410.632689,20% decrease in concessional finance
2027,Burkina Faso,scenario 2,1195290145.150323,20% decrease in concessional finance
2027,Burundi,scenario 2,487600633.0065766,20% decrease in concessional finance
2027,Cabo Verde,scenario 2,6459931.745875776,20% decrease in concessional finance
2027,Cambodia,scenario 2,1286284190.0034108,20% decrease in concessional finance
2027,Cameroon,scenario 2,127065530.010329,20% decrease in concessional finance
2027,Central African Republic,scenario 2,618735175.485901,20% decrease in concessional finance
2027,Chad,scenario 2,743665869.67847,20% decrease in concessional finance
2027,Colombia,scenario 2,458784774.95519257,20% decrease in concessional finance
2027,Comoros,scenario 2,115949679.85389838,20% decrease in concessional finance
2027,Congo Republic,scenario 2,-239229067.64259595,20% decrease in concessional finance
2027,Costa Rica,scenario 2,1971183092.559859,20% decrease in concessional finance
2027,Cote d'Ivoire,scenario 2,1095848002.8981953,20% decrease in concessional finance
2027,DR Congo,scenario 2,2973672053.2420387,20% decrease in concessional finance
2027,Developing countries,scenario 2,34174715279.796143,20% decrease in concessional finance
2027,Djibouti,scenario 2,206522414.9250847,20% decrease in concessional finance
2027,Dominica,scenario 2,39406732.014700264,20% decrease in concessional finance
2027,Dominican Republic,scenario 2,-216151087.82574463,20% decrease in concessional finance
2027,Ecuador,scenario 2,-799786496.7794967,20% decrease in concessional finance
2027,Egypt,scenario 2,2659194025.154394,20% decrease in concessional finance
2027,El Salvador,scenario 2,-229500997.62144184,20% decrease in concessional finance
2027,Eritrea,scenario 2,93426462.29694414,20% decrease in concessional finance
2027,Eswatini,scenario 2,13409071.325503692,20% decrease in concessional finance
2027,Ethiopia,scenario 2,5086576832.410239,20% decrease in concessional finance
2027,Fiji,scenario 2,110687028.37848926,20% decrease in concessional finance
2027,Gabon,scenario 2,74515399.87819803,20% decrease in concessional finance
2027,Gambia,scenario 2,302954589.2815467,20% decrease in concessional finance
2027,Georgia,scenario 2,152919191.8570361,20% decrease in concessional finance
2027,Ghana,scenario 2,-1116914564.5255094,20% decrease in concessional finance
2027,Grenada,scenario 2,26564794.132997833,20% decrease in concessional finance
2027,Guatemala,scenario 2,479543423.23007107,20% decrease in concessional finance
2027,Guinea,scenario 2,129616070.10515308,20% decrease in concessional finance
2027,Guinea-Bissau,scenario 2,133886581.54461405,20% decrease in concessional finance
2027,Guyana,scenario 2,72722787.1412172,20% decrease in concessional finance
2027,Haiti,scenario 2,664210486.0618267,20% decrease in concessional finance
2027,Honduras,scenario 2,-984290242.0717117,20% decrease in concessional finance
2027,India,scenario 2,-5086495501.812607,20% decrease in concessional finance
2027,Indonesia,scenario 2,3594812818.1658363,20% decrease in concessional finance
2027,Iran,scenario 2,230280719.17610905,20% decrease in concessional finance
2027,Iraq,scenario 2,152586833.30270767,20% decrease in concessional finance
2027,Jamaica,scenario 2,-679321147.8078825,20% decrease in concessional finance
2027,Jordan,scenario 2,2682631704.288391,20% decrease in concessional finance
2027,Kazakhstan,scenario 2,-1178083252.8193488,20% decrease in concessional finance
2027,Kenya,scenario 2,821132971.9873223,20% decrease in concessional finance
2027,Kosovo,scenario 2,264832871.2794864,20% decrease in concessional finance
2027,Kyrgyz Republic,scenario 2,214452828.45803487,20% decrease in concessional finance
2027,Laos,scenario 2,-524466588.7256661,20% decrease in concessional finance
2027,Lebanon,scenario 2,-2398734679.727013,20% decrease in concessional finance
2027,Lesotho,scenario 2,83905963.77796914,20% decrease in concessional finance
2027,Liberia,scenario 2,455815573.86814934,20% decrease in concessional finance
2027,Low income,scenario 2,28592537378.09764,20% decrease in concessional finance
2027,Lower middle income,scenario 2,15456507811.07782,20% decrease in concessional finance
2027,Madagascar,scenario 2,1070575215.0490624,20% decrease in concessional finance
2027,Malawi,scenario 2,1365803026.13975,20% decrease in concessional finance
2027,Maldives,scenario 2,270820710.41987,20% decrease in concessional finance
2027,Mali,scenario 2,948098593.6042488,20% decrease in concessional finance
2027,Mauritania,scenario 2,55468659.00689465,20% decrease in concessional finance
2027,Mauritius,scenario 2,1335331382.6837018,20% decrease in concessional finance
2027,Mexico,scenario 2,-15346007803.616768,20% decrease in concessional finance
2027,Moldova,scenario 2,1142086889.3213153,20% decrease in concessional finance
2027,Mongolia,scenario 2,482223340.7682409,20% decrease in concessional finance
2027,Montenegro,scenario 2,-854793947.506345,20% decrease in concessional finance
2027,Morocco,scenario 2,1392524657.8872442,20% decrease in concessional finance
2027,Mozambique,scenario 2,2322822887.394541,20% decrease in concessional finance
2027,Myanmar,scenario 2,431976354.8700656,20% decrease in concessional finance
2027,Nepal,scenario 2,729179277.9351543,20% decrease in concessional finance
2027,Nicaragua,scenario 2,-65144512.04129231,20% decrease in concessional finance
2027,Niger,scenario 2,661789376.1497931,20% decrease in concessional finance
2027,Nigeria,scenario 2,720269167.5992918,20% decrease in concessional finance
2027,North Macedonia,scenario 2,229576596.1184857,20% decrease in concessional finance
2027,Pakistan,scenario 2,2466479751.205223,20% decrease in concessional finance
2027,Papua New Guinea,scenario 2,466542645.0937375,20% decrease in concessional finance
2027,Paraguay,scenario 2,-271746317.2861278,20% decrease in concessional finance
2027,Peru,scenario 2,-1512902613.6025915,20% decrease in concessional finance
2027,Philippines,scenario 2,3465499460.2311516,20% decrease in concessional finance
2027,Rwanda,scenario 2,1301514157.4838562,20% decrease in concessional finance
2027,Samoa,scenario 2,103816551.0986369,20% decrease in concessional finance
2027,Sao Tome and Principe,scenario 2,80591903.1580264,20% decrease in concessional finance
2027,Senegal,scenario 2,1138135000.038854,20% decrease in concessional finance
2027,Serbia,scenario 2,601449205.2581291,20% decrease in concessional finance
2027,Sierra Leone,scenario 2,408027789.4948751,20% decrease in concessional finance
2027,Solomon Islands,scenario 2,263072588.89449465,20% decrease in concessional finance
2027,Somalia,scenario 2,1627643428.4881127,20% decrease in concessional finance
2027,South Africa,scenario 2,-5018119688.005805,20% decrease in concessional finance
2027,Sri Lanka,scenario 2,-206972090.0530882,20% decrease in concessional finance
2027,St. Lucia,scenario 2,74044321.96083102,20% decrease in concessional finance
2027,St. Vincent and the Grenadines,scenario 2,42669595.63912088,20% decrease in concessional finance
2027,Sudan,scenario 2,583406485.7933486,20% decrease in concessional finance
2027,Suriname,scenario 2,-81438566.97639567,20% decrease in concessional finance
2027,Tajikistan,scenario 2,225311328.7401904,20% decrease in concessional finance
2027,Tanzania,scenario 2,3450854495.304287,20% decrease in concessional finance
2027,Thailand,scenario 2,-2015572705.374864,20% decrease in concessional finance
2027,Timor-Leste,scenario 2,228168104.09510243,20% decrease in concessional finance
2027,Togo,scenario 2,360367370.51968175,20% decrease in concessional finance
2027,Tonga,scenario 2,117386500.21551631,20% decrease in concessional finance
2027,Tunisia,scenario 2,736508073.9454179,20% decrease in concessional finance
2027,Turkmenistan,scenario 2,-267268480.69273496,20% decrease in concessional finance
2027,Türkiye,scenario 2,4477572083.15229,20% decrease in concessional finance
2027,Uganda,scenario 2,1937549361.8560843,20% decrease in concessional finance
2027,Upper middle income,scenario 2,-9926838845.620544,20% decrease in concessional finance
2027,Uzbekistan,scenario 2,2230402841.6191554,20% decrease in concessional finance
2027,Vanuatu,scenario 2,156060241.3623075,20% decrease in concessional finance
2027,Vietnam,scenario 2,-2004060314.3012447,20% decrease in concessional finance
2027,Yemen,scenario 2,1758538163.254651,20% decrease in concessional finance
2027,Zambia,scenario 2,-468168236.9244213,20% decrease in concessional finance
2027,Zimbabwe,scenario 2,597319929.729796,20% decrease in concessional finance
2024,Afghanistan,scenario 3,2919769387.2873626,30% decrease in concessional finance
2024,Africa,scenario 3,11741007626.894516,30% decrease in concessional finance
2024,Albania,scenario 3,555289881.3666188,30% decrease in concessional finance
2024,Algeria,scenario 3,134820270.61966762,30% decrease in concessional finance
2024,Angola,scenario 3,-8656777185.136723,30% decrease in concessional finance
2024,Argentina,scenario 3,-21067838839.258343,30% decrease in concessional finance
2024,Armenia,scenario 3,19972637.677196145,30% decrease in concessional finance
2024,Azerbaijan,scenario 3,-3171282242.6173434,30% decrease in concessional finance
2024,Bangladesh,scenario 3,5282343993.846184,30% decrease in concessional finance
2024,Belarus,scenario 3,-1755613971.6879225,30% decrease in concessional finance
2024,Belize,scenario 3,-52342997.01228073,30% decrease in concessional finance
2024,Benin,scenario 3,1313444481.0981886,30% decrease in concessional finance
2024,Bhutan,scenario 3,-112464262.99673674,30% decrease in concessional finance
2024,Bolivia,scenario 3,50273570.937939405,30% decrease in concessional finance
2024,Bosnia and Herzegovina,scenario 3,217232113.34487832,30% decrease in concessional finance
2024,Botswana,scenario 3,-114584903.3433543,30% decrease in concessional finance
2024,Brazil,scenario 3,-5805211030.544453,30% decrease in concessional finance
2024,Burkina Faso,scenario 3,1404249939.6051378,30% decrease in concessional finance
2024,Burundi,scenario 3,563342097.5350746,30% decrease in concessional finance
2024,Cabo Verde,scenario 3,-8939161.902736783,30% decrease in concessional finance
2024,Cambodia,scenario 3,1278515847.0608006,30% decrease in concessional finance
2024,Cameroon,scenario 3,-13364653.494593143,30% decrease in concessional finance
2024,Central African Republic,scenario 3,707415387.7150272,30% decrease in concessional finance
2024,Chad,scenario 3,779402630.3915602,30% decrease in concessional finance
2024,Colombia,scenario 3,4952122797.551405,30% decrease in concessional finance
2024,Comoros,scenario 3,116043021.02241588,30% decrease in concessional finance
2024,Congo Republic,scenario 3,-362098023.60258216,30% decrease in concessional finance
2024,Costa Rica,scenario 3,1925013691.5667255,30% decrease in concessional finance
2024,Cote d'Ivoire,scenario 3,1253915232.4764855,30% decrease in concessional finance
2024,DR Congo,scenario 3,3507798044.808793,30% decrease in concessional finance
2024,Developing countries,scenario 3,-29533911785.15851,30% decrease in concessional finance
2024,Djibouti,scenario 3,244799293.30233765,30% decrease in concessional finance
2024,Dominica,scenario 3,12456356.089312404,30% decrease in concessional finance
2024,Dominican Republic,scenario 3,1463072911.4725394,30% decrease in concessional finance
2024,Ecuador,scenario 3,-1001318702.7577916,30% decrease in concessional finance
2024,Egypt,scenario 3,-4464899103.437788,30% decrease in concessional finance
2024,El Salvador,scenario 3,428857052.2644322,30% decrease in concessional finance
2024,Eritrea,scenario 3,88518284.6607234,30% decrease in concessional finance
2024,Eswatini,scenario 3,83254538.77236973,30% decrease in concessional finance
2024,Ethiopia,scenario 3,-591785793.7317314,30% decrease in concessional finance
2024,Fiji,scenario 3,111775355.46644028,30% decrease in concessional finance
2024,Gabon,scenario 3,-111117643.68643618,30% decrease in concessional finance
2024,Gambia,scenario 3,295846734.0693224,30% decrease in concessional finance
2024,Georgia,scenario 3,302335752.11342704,30% decrease in concessional finance
2024,Ghana,scenario 3,-1356403625.0071108,30% decrease in concessional finance
2024,Grenada,scenario 3,22017027.946108148,30% decrease in concessional finance
2024,Guatemala,scenario 3,1046623610.8569324,30% decrease in concessional finance
2024,Guinea,scenario 3,217566600.41597295,30% decrease in concessional finance
2024,Guinea-Bissau,scenario 3,134101867.25799853,30% decrease in concessional finance
2024,Guyana,scenario 3,154017267.0610727,30% decrease in concessional finance
2024,Haiti,scenario 3,886823221.0813828,30% decrease in concessional finance
2024,Honduras,scenario 3,-245277728.48725927,30% decrease in concessional finance
2024,India,scenario 3,-7447384334.446793,30% decrease in concessional finance
2024,Indonesia,scenario 3,-13891704214.119495,30% decrease in concessional finance
2024,Iran,scenario 3,213128052.89133623,30% decrease in concessional finance
2024,Iraq,scenario 3,-706718521.0988255,30% decrease in concessional finance
2024,Jamaica,scenario 3,-472728250.01878256,30% decrease in concessional finance
2024,Jordan,scenario 3,4782793562.431902,30% decrease in concessional finance
2024,Kazakhstan,scenario 3,-3125900760.719437,30% decrease in concessional finance
2024,Kenya,scenario 3,-936512944.2028522,30% decrease in concessional finance
2024,Kosovo,scenario 3,302479180.50424,30% decrease in concessional finance
2024,Kyrgyz Republic,scenario 3,391746932.85426974,30% decrease in concessional finance
2024,Laos,scenario 3,-1095795095.939763,30% decrease in concessional finance
2024,Lebanon,scenario 3,-1343748114.2977014,30% decrease in concessional finance
2024,Lesotho,scenario 3,145299364.5130726,30% decrease in concessional finance
2024,Liberia,scenario 3,563512805.3469379,30% decrease in concessional finance
2024,Low income,scenario 3,28173935912.783264,30% decrease in concessional finance
2024,Lower middle income,scenario 3,-6654064102.997742,30% decrease in concessional finance
2024,Madagascar,scenario 3,1189732690.8999467,30% decrease in concessional finance
2024,Malawi,scenario 3,1673739988.3244505,30% decrease in concessional finance
2024,Maldives,scenario 3,220779906.936988,30% decrease in concessional finance
2024,Mali,scenario 3,1159206541.2002823,30% decrease in concessional finance
2024,Mauritania,scenario 3,21927881.023662742,30% decrease in concessional finance
2024,Mauritius,scenario 3,456738953.6559019,30% decrease in concessional finance
2024,Mexico,scenario 3,-7032473745.201038,30% decrease in concessional finance
2024,Moldova,scenario 3,1229213197.405449,30% decrease in concessional finance
2024,Mongolia,scenario 3,1070385164.1636748,30% decrease in concessional finance
2024,Montenegro,scenario 3,-91979171.07989728,30% decrease in concessional finance
2024,Morocco,scenario 3,-873256869.3743095,30% decrease in concessional finance
2024,Mozambique,scenario 3,2668463977.7677965,30% decrease in concessional finance
2024,Myanmar,scenario 3,282962723.8554256,30% decrease in concessional finance
2024,Nepal,scenario 3,966981668.0459828,30% decrease in concessional finance
2024,Nicaragua,scenario 3,105569670.61519288,30% decrease in concessional finance
2024,Niger,scenario 3,959572344.386038,30% decrease in concessional finance
2024,Nigeria,scenario 3,4013047809.454292,30% decrease in concessional finance
2024,North Macedonia,scenario 3,373117512.05822074,30% decrease in concessional finance
2024,Pakistan,scenario 3,-6566983033.465546,30% decrease in concessional finance
2024,Papua New Guinea,scenario 3,569829593.4591362,30% decrease in concessional finance
2024,Paraguay,scenario 3,381052750.9901955,30% decrease in concessional finance
2024,Peru,scenario 3,-115153117.28467657,30% decrease in concessional finance
2024,Philippines,scenario 3,4084435599.873557,30% decrease in concessional finance
2024,Rwanda,scenario 3,1703101395.2282486,30% decrease in concessional finance
2024,Samoa,scenario 3,97265589.58599734,30% decrease in concessional finance
2024,Sao Tome and Principe,scenario 3,78202506.96728337,30% decrease in concessional finance
2024,Senegal,scenario 3,1615950125.8448544,30% decrease in concessional finance
2024,Serbia,scenario 3,2034885679.113605,30% decrease in concessional finance
2024,Sierra Leone,scenario 3,451315599.6961405,30% decrease in concessional finance
2024,Solomon Islands,scenario 3,260907506.99016705,30% decrease in concessional finance
2024,Somalia,scenario 3,2296151494.02054,30% decrease in concessional finance
2024,South Africa,scenario 3,-6192092347.683661,30% decrease in concessional finance
2024,Sri Lanka,scenario 3,-3293901856.557699,30% decrease in concessional finance
2024,St. Lucia,scenario 3,92328927.50236487,30% decrease in concessional finance
2024,St. Vincent and the Grenadines,scenario 3,51789694.92749463,30% decrease in concessional finance
2024,Sudan,scenario 3,777862909.1026103,30% decrease in concessional finance
2024,Suriname,scenario 3,2378005.719027996,30% decrease in concessional finance
2024,Tajikistan,scenario 3,368988402.8270032,30% decrease in concessional finance
2024,Tanzania,scenario 3,3150830434.964458,30% decrease in concessional finance
2024,Thailand,scenario 3,-2674006180.2767534,30% decrease in concessional finance
2024,Timor-Leste,scenario 3,263846740.55606043,30% decrease in concessional finance
2024,Togo,scenario 3,450504615.9737718,30% decrease in concessional finance
2024,Tonga,scenario 3,113327398.23048487,30% decrease in concessional finance
2024,Tunisia,scenario 3,-922821148.0491532,30% decrease in concessional finance
2024,Turkmenistan,scenario 3,-662149928.4680957,30% decrease in concessional finance
2024,Türkiye,scenario 3,-833696327.5811768,30% decrease in concessional finance
2024,Uganda,scenario 3,2360614467.4962025,30% decrease in concessional finance
2024,Upper middle income,scenario 3,-51144719012.00513,30% decrease in concessional finance
2024,Uzbekistan,scenario 3,2766492376.9880295,30% decrease in concessional finance
2024,Vanuatu,scenario 3,159862524.253069,30% decrease in concessional finance
2024,Vietnam,scenario 3,-3572724477.6458592,30% decrease in concessional finance
2024,Yemen,scenario 3,2111498503.741027,30% decrease in concessional finance
2024,Zambia,scenario 3,-1204885719.7857926,30% decrease in concessional finance
2024,Zimbabwe,scenario 3,970252419.7157748,30% decrease in concessional finance
2025,Afghanistan,scenario 3,2570711936.601046,30% decrease in concessional finance
2025,Africa,scenario 3,20726537160.862213,30% decrease in concessional finance
2025,Albania,scenario 3,-24606734.15946269,30% decrease in concessional finance
2025,Algeria,scenario 3,127715902.36485744,30% decrease in concessional finance
2025,Angola,scenario 3,-8421663395.334084,30% decrease in concessional finance
2025,Argentina,scenario 3,309006582.42026806,30% decrease in concessional finance
2025,Armenia,scenario 3,-327738382.7781638,30% decrease in concessional finance
2025,Azerbaijan,scenario 3,-1296414354.935007,30% decrease in concessional finance
2025,Bangladesh,scenario 3,4716980426.237419,30% decrease in concessional finance
2025,Belarus,scenario 3,-1265155570.360536,30% decrease in concessional finance
2025,Belize,scenario 3,-5676233.905489251,30% decrease in concessional finance
2025,Benin,scenario 3,1154213877.6419437,30% decrease in concessional finance
2025,Bhutan,scenario 3,-95731770.65223938,30% decrease in concessional finance
2025,Bolivia,scenario 3,4334511.969290495,30% decrease in concessional finance
2025,Bosnia and Herzegovina,scenario 3,221758551.0826174,30% decrease in concessional finance
2025,Botswana,scenario 3,-141390868.45557404,30% decrease in concessional finance
2025,Brazil,scenario 3,-5426469038.931526,30% decrease in concessional finance
2025,Burkina Faso,scenario 3,1257837548.0270357,30% decrease in concessional finance
2025,Burundi,scenario 3,516966017.64362335,30% decrease in concessional finance
2025,Cabo Verde,scenario 3,-5663523.720615178,30% decrease in concessional finance
2025,Cambodia,scenario 3,1216962757.0293217,30% decrease in concessional finance
2025,Cameroon,scenario 3,-178809541.0205505,30% decrease in concessional finance
2025,Central African Republic,scenario 3,650708859.862511,30% decrease in concessional finance
2025,Chad,scenario 3,726471063.5748037,30% decrease in concessional finance
2025,Colombia,scenario 3,3363022785.6973,30% decrease in concessional finance
2025,Comoros,scenario 3,104988694.30151948,30% decrease in concessional finance
2025,Congo Republic,scenario 3,-319331125.44194216,30% decrease in concessional finance
2025,Costa Rica,scenario 3,953179954.0291432,30% decrease in concessional finance
2025,Cote d'Ivoire,scenario 3,876656906.9693031,30% decrease in concessional finance
2025,DR Congo,scenario 3,3388780832.5840335,30% decrease in concessional finance
2025,Developing countries,scenario 3,19722568803.751953,30% decrease in concessional finance
2025,Djibouti,scenario 3,196717250.690204,30% decrease in concessional finance
2025,Dominica,scenario 3,34341395.37587475,30% decrease in concessional finance
2025,Dominican Republic,scenario 3,293594917.88511944,30% decrease in concessional finance
2025,Ecuador,scenario 3,-345381437.1368847,30% decrease in concessional finance
2025,Egypt,scenario 3,2725542605.651312,30% decrease in concessional finance
2025,El Salvador,scenario 3,86192866.02818775,30% decrease in concessional finance
2025,Eritrea,scenario 3,88879179.71246272,30% decrease in concessional finance
2025,Eswatini,scenario 3,48117838.521812364,30% decrease in concessional finance
2025,Ethiopia,scenario 3,4445097142.398098,30% decrease in concessional finance
2025,Fiji,scenario 3,102206480.62742576,30% decrease in concessional finance
2025,Gabon,scenario 3,-42521575.59050846,30% decrease in concessional finance
2025,Gambia,scenario 3,312210666.06732106,30% decrease in concessional finance
2025,Georgia,scenario 3,215018628.43946767,30% decrease in concessional finance
2025,Ghana,scenario 3,-2002097014.2663832,30% decrease in concessional finance
2025,Grenada,scenario 3,19682818.871534653,30% decrease in concessional finance
2025,Guatemala,scenario 3,975925244.831383,30% decrease in concessional finance
2025,Guinea,scenario 3,127950758.05722582,30% decrease in concessional finance
2025,Guinea-Bissau,scenario 3,129294917.9007716,30% decrease in concessional finance
2025,Guyana,scenario 3,108350008.16853352,30% decrease in concessional finance
2025,Haiti,scenario 3,753261039.0363544,30% decrease in concessional finance
2025,Honduras,scenario 3,-479099327.1286735,30% decrease in concessional finance
2025,India,scenario 3,-892125677.64645,30% decrease in concessional finance
2025,Indonesia,scenario 3,2132354423.6593056,30% decrease in concessional finance
2025,Iran,scenario 3,193092184.49204573,30% decrease in concessional finance
2025,Iraq,scenario 3,86325153.7928524,30% decrease in concessional finance
2025,Jamaica,scenario 3,-626654062.1063246,30% decrease in concessional finance
2025,Jordan,scenario 3,3420988968.5422463,30% decrease in concessional finance
2025,Kazakhstan,scenario 3,-3914416508.5297346,30% decrease in concessional finance
2025,Kenya,scenario 3,245470604.68021584,30% decrease in concessional finance
2025,Kosovo,scenario 3,304881651.687723,30% decrease in concessional finance
2025,Kyrgyz Republic,scenario 3,257609599.1447776,30% decrease in concessional finance
2025,Laos,scenario 3,-1291075036.1946292,30% decrease in concessional finance
2025,Lebanon,scenario 3,-1892393883.8690464,30% decrease in concessional finance
2025,Lesotho,scenario 3,115472307.18073992,30% decrease in concessional finance
2025,Liberia,scenario 3,507324851.93426055,30% decrease in concessional finance
2025,Low income,scenario 3,30491671529.156624,30% decrease in concessional finance
2025,Lower middle income,scenario 3,6469162172.901001,30% decrease in concessional finance
2025,Madagascar,scenario 3,1102766940.0440476,30% decrease in concessional finance
2025,Malawi,scenario 3,1521495269.4558752,30% decrease in concessional finance
2025,Maldives,scenario 3,70439946.91386187,30% decrease in concessional finance
2025,Mali,scenario 3,1035808333.289139,30% decrease in concessional finance
2025,Mauritania,scenario 3,58655245.50834149,30% decrease in concessional finance
2025,Mauritius,scenario 3,869075767.6312132,30% decrease in concessional finance
2025,Mexico,scenario 3,-4585998945.871307,30% decrease in concessional finance
2025,Moldova,scenario 3,1204320574.3136833,30% decrease in concessional finance
2025,Mongolia,scenario 3,977920169.9965148,30% decrease in concessional finance
2025,Montenegro,scenario 3,-632951841.3647125,30% decrease in concessional finance
2025,Morocco,scenario 3,253221534.64117813,30% decrease in concessional finance
2025,Mozambique,scenario 3,2448596775.54187,30% decrease in concessional finance
2025,Myanmar,scenario 3,374019769.8443881,30% decrease in concessional finance
2025,Nepal,scenario 3,846323608.2824137,30% decrease in concessional finance
2025,Nicaragua,scenario 3,13396989.850162623,30% decrease in concessional finance
2025,Niger,scenario 3,799118218.3088632,30% decrease in concessional finance
2025,Nigeria,scenario 3,2308415082.795706,30% decrease in concessional finance
2025,North Macedonia,scenario 3,-188300609.93170357,30% decrease in concessional finance
2025,Pakistan,scenario 3,-4471616154.569174,30% decrease in concessional finance
2025,Papua New Guinea,scenario 3,498728607.59500384,30% decrease in concessional finance
2025,Paraguay,scenario 3,294626984.0221989,30% decrease in concessional finance
2025,Peru,scenario 3,-1351107050.9620886,30% decrease in concessional finance
2025,Philippines,scenario 3,4450327997.757998,30% decrease in concessional finance
2025,Rwanda,scenario 3,1489804363.696766,30% decrease in concessional finance
2025,Samoa,scenario 3,97601019.8753526,30% decrease in concessional finance
2025,Sao Tome and Principe,scenario 3,76865811.30141091,30% decrease in concessional finance
2025,Senegal,scenario 3,1342816016.5505571,30% decrease in concessional finance
2025,Serbia,scenario 3,2927409467.153484,30% decrease in concessional finance
2025,Sierra Leone,scenario 3,420951905.4590832,30% decrease in concessional finance
2025,Solomon Islands,scenario 3,253167982.96029377,30% decrease in concessional finance
2025,Somalia,scenario 3,1985388874.4722955,30% decrease in concessional finance
2025,South Africa,scenario 3,-6916479310.809913,30% decrease in concessional finance
2025,Sri Lanka,scenario 3,-2664438478.0914097,30% decrease in concessional finance
2025,St. Lucia,scenario 3,83117302.02691364,30% decrease in concessional finance
2025,St. Vincent and the Grenadines,scenario 3,47149485.97244167,30% decrease in concessional finance
2025,Sudan,scenario 3,637822466.1782582,30% decrease in concessional finance
2025,Suriname,scenario 3,-10091131.597048163,30% decrease in concessional finance
2025,Tajikistan,scenario 3,163958863.75720298,30% decrease in concessional finance
2025,Tanzania,scenario 3,2652847537.9014225,30% decrease in concessional finance
2025,Thailand,scenario 3,-2245306446.92111,30% decrease in concessional finance
2025,Timor-Leste,scenario 3,248356963.18964425,30% decrease in concessional finance
2025,Togo,scenario 3,403238934.3425567,30% decrease in concessional finance
2025,Tonga,scenario 3,111002425.05383852,30% decrease in concessional finance
2025,Tunisia,scenario 3,-706523127.5731654,30% decrease in concessional finance
2025,Turkmenistan,scenario 3,-407510613.4584707,30% decrease in concessional finance
2025,Türkiye,scenario 3,-3550762392.837826,30% decrease in concessional finance
2025,Uganda,scenario 3,2096359050.5913231,30% decrease in concessional finance
2025,Upper middle income,scenario 3,-17301571446.27414,30% decrease in concessional finance
2025,Uzbekistan,scenario 3,2191976203.2032576,30% decrease in concessional finance
2025,Vanuatu,scenario 3,155997597.28442082,30% decrease in concessional finance
2025,Vietnam,scenario 3,-2273565439.144034,30% decrease in concessional finance
2025,Yemen,scenario 3,1956037381.470585,30% decrease in concessional finance
2025,Zambia,scenario 3,-637778191.104173,30% decrease in concessional finance
2025,Zimbabwe,scenario 3,849128880.7051494,30% decrease in concessional finance
2026,Afghanistan,scenario 3,2185117606.5565753,30% decrease in concessional finance
2026,Africa,scenario 3,20657923734.95085,30% decrease in concessional finance
2026,Albania,scenario 3,646042604.2884811,30% decrease in concessional finance
2026,Algeria,scenario 3,119712606.49314764,30% decrease in concessional finance
2026,Angola,scenario 3,-5761444770.227982,30% decrease in concessional finance
2026,Argentina,scenario 3,168128567.5645151,30% decrease in concessional finance
2026,Armenia,scenario 3,-124546224.76050603,30% decrease in concessional finance
2026,Azerbaijan,scenario 3,-3435491289.7168145,30% decrease in concessional finance
2026,Bangladesh,scenario 3,4381122800.163828,30% decrease in concessional finance
2026,Belarus,scenario 3,-1424160030.5783577,30% decrease in concessional finance
2026,Belize,scenario 3,-6561533.487210408,30% decrease in concessional finance
2026,Benin,scenario 3,1070340099.8789536,30% decrease in concessional finance
2026,Bhutan,scenario 3,-235708700.03477025,30% decrease in concessional finance
2026,Bolivia,scenario 3,-11697232.72163415,30% decrease in concessional finance
2026,Bosnia and Herzegovina,scenario 3,-444775042.1510471,30% decrease in concessional finance
2026,Botswana,scenario 3,-162205664.22956255,30% decrease in concessional finance
2026,Brazil,scenario 3,204198630.8908081,30% decrease in concessional finance
2026,Burkina Faso,scenario 3,1152174491.9533925,30% decrease in concessional finance
2026,Burundi,scenario 3,476157736.53337085,30% decrease in concessional finance
2026,Cabo Verde,scenario 3,-845378.9026454091,30% decrease in concessional finance
2026,Cambodia,scenario 3,1301029286.5723214,30% decrease in concessional finance
2026,Cameroon,scenario 3,-84953659.04721546,30% decrease in concessional finance
2026,Central African Republic,scenario 3,597429176.2478749,30% decrease in concessional finance
2026,Chad,scenario 3,748669715.4248617,30% decrease in concessional finance
2026,Colombia,scenario 3,894904192.8563042,30% decrease in concessional finance
2026,Comoros,scenario 3,99078331.01291046,30% decrease in concessional finance
2026,Congo Republic,scenario 3,-277340803.7585761,30% decrease in concessional finance
2026,Costa Rica,scenario 3,2153967536.344794,30% decrease in concessional finance
2026,Cote d'Ivoire,scenario 3,1112224370.1132002,30% decrease in concessional finance
2026,DR Congo,scenario 3,2917637653.971088,30% decrease in concessional finance
