year,country,show,2022-2023 average net flow,constant aid ratios,20% decrease in concessional finance,30% decrease in concessional finance
2027,Solomon Islands,True,,252395652.3,270024629.93161315,243154925.60161313
2023,Somalia,,2170761074.25,,,
2023,Somalia,True,,2389875418.9,2389875418.9,2389875418.9
2024,Somalia,,2170761074.25,,,
2024,Somalia,True,,2348997748.8,2289177219.739368,2289177219.739368
2025,Somalia,,2170761074.25,,,
2025,Somalia,True,,2346517661.6,2087435945.0038896,1974466964.8372228
2026,Somalia,,2170761074.25,,,
2026,Somalia,True,,2348368240.9,1873519997.9528673,1647582037.6195345
2027,Somalia,,2170761074.25,,,
2027,Somalia,True,,2313210269.2,1620478051.312363,1281571110.812363
2023,South Africa,,-5902196601.4,,,
2023,South Africa,True,,-5185920343.3,-5185920343.3,-5185920343.3
2024,South Africa,,-5902196601.4,,,
2024,South Africa,True,,-6164796783.200002,-6192295941.274968,-6192295941.274968
2025,South Africa,,-5902196601.4,,,
2025,South Africa,True,,-6691021748.599999,-6845585855.811044,-6917784443.974377
2026,South Africa,,-5902196601.4,,,
2026,South Africa,True,,-4646131866.3,-4924896313.933058,-5069293490.259725
2027,South Africa,,-5902196601.4,,,
2027,South Africa,True,,-4617382021.500001,-5018988500.476718,-5235584264.966718
2023,Sri Lanka,,1859549125.75,,,
2023,Sri Lanka,True,,2941330499.2,2941330499.2,2941330499.2
2024,Sri Lanka,,1859549125.75,,,
2024,Sri Lanka,True,,-3298263410.0,-3284630311.6053085,-3284630311.6053085
2025,Sri Lanka,,1859549125.75,,,
2025,Sri Lanka,True,,-2646493520.9000006,-2649922609.55048,-2665970653.5638123
2026,Sri Lanka,,1859549125.75,,,
2026,Sri Lanka,True,,-1110949149.5,-1128317029.6962335,-1160413117.7228994
2027,Sri Lanka,,1859549125.75,,,
2027,Sri Lanka,True,,-152244567.60000038,-183817239.37715912,-231961371.41715908
2023,St. Lucia,,48553235.349999994,,,
2023,St. Lucia,True,,100640420.8,100640420.8,100640420.8
2024,St. Lucia,,48553235.349999994,,,
2024,St. Lucia,True,,91865989.9,91489236.7132398,91489236.7132398
2025,St. Lucia,,48553235.349999994,,,
2025,St. Lucia,True,,84618778.0,84395965.35520595,83059766.65520594
2026,St. Lucia,,48553235.349999994,,,
2026,St. Lucia,True,,75879009.8,76043000.7313687,73370603.33136873
2027,St. Lucia,,48553235.349999994,,,
2027,St. Lucia,True,,74839792.5,75410766.9069289,71402170.8069289
2023,St. Vincent and the Grenadines,,60890633.7,,,
2023,St. Vincent and the Grenadines,True,,65901111.2,65901111.2,65901111.2
2024,St. Vincent and the Grenadines,,60890633.7,,,
2024,St. Vincent and the Grenadines,True,,51648743.5,50989135.610239774,50989135.610239774
2025,St. Vincent and the Grenadines,,60890633.7,,,
2025,St. Vincent and the Grenadines,True,,48594427.900000006,47995163.576394126,47125105.043060765
2026,St. Vincent and the Grenadines,,60890633.7,,,
2026,St. Vincent and the Grenadines,True,,43105822.30000001,42586339.499388605,40846222.43272193
2027,St. Vincent and the Grenadines,,60890633.7,,,
2027,St. Vincent and the Grenadines,True,,43351296.60000001,42906343.39667365,40296167.79667364
2023,Sudan,,1324193786.9,,,
2023,Sudan,True,,1234257421.4,1234257421.4,1234257421.4
2024,Sudan,,1324193786.9,,,
2024,Sudan,True,,808955981.3,770674520.597745,770674520.597745
2025,Sudan,,1324193786.9,,,
2025,Sudan,True,,819188241.8,690800399.3142602,629512350.180927
2026,Sudan,,1324193786.9,,,
2026,Sudan,True,,855025549.5,629078034.6415496,506501936.3748828
2027,Sudan,,1324193786.9,,,
2027,Sudan,True,,908079166.7,585240599.0776365,401376451.6776365
2023,Suriname,,192228604.7,,,
2023,Suriname,True,,179331303.70000002,179331303.70000002,179331303.70000002
2024,Suriname,,192228604.7,,,
2024,Suriname,True,,1677054.800000012,1986637.4522498848,1986637.4522498848
2025,Suriname,,192228604.7,,,
2025,Suriname,True,,-9151981.199999988,-8517766.15364921,-10409559.85364926
2026,Suriname,,192228604.7,,,
2026,Suriname,True,,-8578471.800000012,-7519033.426222324,-11302620.82622236
2027,Suriname,,192228604.7,,,
2027,Suriname,True,,-80654655.69999999,-80637126.89677227,-86312507.99677223
2023,Tajikistan,,464997410.95000005,,,
2023,Tajikistan,True,,458213478.3,458213478.3,458213478.3
2024,Tajikistan,,464997410.95000005,,,
2024,Tajikistan,True,,373379928.0,372936282.22684467,372936282.22684467
2025,Tajikistan,,464997410.95000005,,,
2025,Tajikistan,True,,200842513.6,184766314.77426335,162014354.84426343
2026,Tajikistan,,464997410.95000005,,,
2026,Tajikistan,True,,210550296.5,180550026.75856557,135046106.8985654
2027,Tajikistan,,464997410.95000005,,,
2027,Tajikistan,True,,277337013.5,233445418.45116815,165189538.6611681
2023,Tanzania,,3004709357.25,,,
2023,Tanzania,True,,3785457516.8,3785457516.8,3785457516.8
2024,Tanzania,,3004709357.25,,,
2024,Tanzania,True,,3167394451.7000003,3144600254.878425,3144600254.878425
2025,Tanzania,,3004709357.25,,,
2025,Tanzania,True,,2933270691.9000006,2772993424.3025293,2644573788.2291965
2026,Tanzania,,3004709357.25,,,
2026,Tanzania,True,,3715501041.7,3429126686.332893,3172287414.1862254
2027,Tanzania,,3004709357.25,,,
2027,Tanzania,True,,3869216250.1,3457443024.3536873,3072184116.133688
2023,Thailand,,-2691195513.4,,,
2023,Thailand,True,,-4609757577.8,-4609757577.8,-4609757577.8
2024,Thailand,,-2691195513.4,,,
2024,Thailand,True,,-2678609338.7000003,-2657333658.1850576,-2657333658.1850576
2025,Thailand,,-2691195513.4,,,
2025,Thailand,True,,-2235287806.0,-2231134728.9877954,-2245627754.0777955
2026,Thailand,,-2691195513.4,,,
2026,Thailand,True,,-1736881821.9999998,-1745089953.0173934,-1774076003.1973934
2027,Thailand,,-2691195513.4,,,
2027,Thailand,True,,-1962586022.5,-1982236591.827419,-2025715667.0974193
2023,Timor-Leste,,243877834.3,,,
2023,Timor-Leste,True,,260527770.7,260527770.7,260527770.7
2024,Timor-Leste,,243877834.3,,,
2024,Timor-Leste,True,,252073654.7,268436910.5402951,268436910.5402951
2025,Timor-Leste,,243877834.3,,,
2025,Timor-Leste,True,,248007088.0,257837814.49417365,247776691.19417363
2026,Timor-Leste,,243877834.3,,,
2026,Timor-Leste,True,,243469996.2,251418720.62023568,231296474.0202357
2027,Timor-Leste,,243877834.3,,,
2027,Timor-Leste,True,,231547812.0,237407908.02180895,207224538.121809
2023,Togo,,462480477.9499999,,,
2023,Togo,True,,561035490.6999999,561035490.6999999,561035490.6999999
2024,Togo,,462480477.9499999,,,
2024,Togo,True,,463620291.6,451522747.2977558,451522747.2977558
2025,Togo,,462480477.9499999,,,
2025,Togo,True,,445098885.2999999,422373530.4749504,401293158.62828374
2026,Togo,,462480477.9499999,,,
2026,Togo,True,,407618394.9,380063021.7772831,337902278.0839498
2027,Togo,,462480477.9499999,,,
2027,Togo,True,,397436282.99999994,365752577.7640174,302511462.2240173
2023,Tonga,,124219952.35,,,
2023,Tonga,True,,115873052.6,115873052.6,115873052.6
2024,Tonga,,124219952.35,,,
2024,Tonga,True,,110787721.4,115395400.50130084,115395400.50130084
2025,Tonga,,124219952.35,,,
2025,Tonga,True,,110990815.5,115459296.76933353,110944147.01266684
2026,Tonga,,124219952.35,,,
2026,Tonga,True,,111588572.9,118219602.6621092,109189303.14877588
2027,Tonga,,124219952.35,,,
2027,Tonga,True,,112393691.6,121566595.20753708,108021145.93753707
2023,Tunisia,,331026713.3499999,,,
2023,Tunisia,True,,670369982.5999999,670369982.5999999,670369982.5999999
2024,Tunisia,,331026713.3499999,,,
2024,Tunisia,True,,-888322140.5999999,-902278172.6561928,-902278172.6561928
2025,Tunisia,,331026713.3499999,,,
2025,Tunisia,True,,-627422274.0,-676609267.9378791,-711459868.0178795
2026,Tunisia,,331026713.3499999,,,
2026,Tunisia,True,,336230093.0,269285631.2717929,199584431.11179304
2027,Tunisia,,331026713.3499999,,,
2027,Tunisia,True,,868352252.3000002,780334752.7889562,675782952.5489564
2023,Turkmenistan,,-638494492.95,,,
2023,Turkmenistan,True,,-802845782.8000001,-802845782.8000001,-802845782.8000001
2024,Turkmenistan,,-638494492.95,,,
2024,Turkmenistan,True,,-662316785.4,-662065490.8323312,-662065490.8323312
2025,Turkmenistan,,-638494492.95,,,
2025,Turkmenistan,True,,-406150273.0,-406764013.1619165,-407535633.7285832
2026,Turkmenistan,,-638494492.95,,,
2026,Turkmenistan,True,,-332279686.5,-333684362.78401524,-335227603.91734856
2027,Turkmenistan,,-638494492.95,,,
2027,Turkmenistan,True,,-264824243.0999999,-267053377.70489463,-269368239.40489465
2023,Türkiye,,790724556.4499989,,,
2023,Türkiye,True,,2225337144.0999985,2225337144.0999985,2225337144.0999985
2024,Türkiye,,790724556.4499989,,,
2024,Türkiye,True,,-796267223.2000008,-818303708.9998093,-818303708.9998093
2025,Türkiye,,790724556.4499989,,,
2025,Türkiye,True,,-3441711753.7000046,-3498453115.272049,-3590784647.478718
2026,Türkiye,,790724556.4499989,,,
2026,Türkiye,True,,301503230.6000023,212231514.4569511,27568450.04361725
2027,Türkiye,,790724556.4499989,,,
2027,Türkiye,True,,4633169653.400002,4513416321.935757,4236421725.315754
2023,Uganda,,2335418452.15,,,
2023,Uganda,True,,2614874499.3,2614874499.3,2614874499.3
2024,Uganda,,2335418452.15,,,
2024,Uganda,True,,2370978581.6,2363267676.670669,2363267676.670669
2025,Uganda,,2335418452.15,,,
2025,Uganda,True,,2332898250.1,2188516662.495182,2088660781.931849
2026,Uganda,,2335418452.15,,,
2026,Uganda,True,,2339201733.2,2059720447.4342256,1860008686.307559
2027,Uganda,,2335418452.15,,,
2027,Uganda,True,,2378107503.7999997,1952531485.108439,1652963843.4184384
2023,Uzbekistan,,3411200617.85,,,
2023,Uzbekistan,True,,3602601691.0,3602601691.0,3602601691.0
2024,Uzbekistan,,3411200617.85,,,
2024,Uzbekistan,True,,2738396217.3,2807875773.6098843,2807875773.6098843
2025,Uzbekistan,,3411200617.85,,,
2025,Uzbekistan,True,,2144770335.3,2213760258.800296,2191362886.433629
2026,Uzbekistan,,3411200617.85,,,
2026,Uzbekistan,True,,1899877826.0,1979597655.9278364,1934802911.194504
2027,Uzbekistan,,3411200617.85,,,
2027,Uzbekistan,True,,2221348036.9,2312134723.692179,2244942606.592179
2023,Vanuatu,,150422782.60000002,,,
2023,Vanuatu,True,,157296043.8,157296043.8,157296043.8
2024,Vanuatu,,150422782.60000002,,,
2024,Vanuatu,True,,156758105.0,163148264.71358874,163148264.71358874
2025,Vanuatu,,150422782.60000002,,,
2025,Vanuatu,True,,155739710.3,161706112.99602506,155858945.9626917
2026,Vanuatu,,150422782.60000002,,,
2026,Vanuatu,True,,150507853.60000002,159462063.40959567,147767729.342929
2027,Vanuatu,,150422782.60000002,,,
2027,Vanuatu,True,,150125986.3,162571006.86663434,145029505.76663437
2023,Vietnam,,-2098503386.3000002,,,
2023,Vietnam,True,,-2275225107.8,-2275225107.8,-2275225107.8
2024,Vietnam,,-2098503386.3000002,,,
2024,Vietnam,True,,-3660984867.7,-3458760735.181586,-3458760735.181586
2025,Vietnam,,-2098503386.3000002,,,
2025,Vietnam,True,,-2401726958.3,-2216338979.283389,-2275166707.9867225
2026,Vietnam,,-2098503386.3000002,,,
2026,Vietnam,True,,-2213417490.7,-2005551659.3131824,-2123207116.719849
2027,Vietnam,,-2098503386.3000002,,,
2027,Vietnam,True,,-2004310406.2,-1773863695.6205606,-1950346881.7305603
2023,Yemen,,2766431286.5,,,
2023,Yemen,True,,2667576261.6,2667576261.6,2667576261.6
2024,Yemen,,2766431286.5,,,
2024,Yemen,True,,2192469895.3,2102311168.9360795,2102311168.9360795
2025,Yemen,,2766431286.5,,,
2025,Yemen,True,,2321132480.1,2065643543.977538,1946256707.2108717
2026,Yemen,,2766431286.5,,,
2026,Yemen,True,,2362427714.2,1926680758.8733585,1687907085.340025
2027,Yemen,,2766431286.5,,,
2027,Yemen,True,,2377417464.4,1748896116.9501383,1390735606.6501384
2023,Zambia,,1236932550.05,,,
2023,Zambia,True,,1049898175.9,1049898175.9,1049898175.9
2024,Zambia,,1236932550.05,,,
2024,Zambia,True,,-1188751320.1,-1202400164.0439692,-1202400164.0439692
2025,Zambia,,1236932550.05,,,
2025,Zambia,True,,-487387679.89999986,-589768629.1892579,-641525183.3025913
2026,Zambia,,1236932550.05,,,
2026,Zambia,True,,-275246800.89999986,-471204774.6588669,-574717882.8855336
2027,Zambia,,1236932550.05,,,
2027,Zambia,True,,-175801022.29999995,-463346134.59840894,-618615796.9384089
2023,Zimbabwe,,1104706427.35,,,
2023,Zimbabwe,True,,1152673060.7,1152673060.7,1152673060.7
2024,Zimbabwe,,1104706427.35,,,
2024,Zimbabwe,True,,982867552.8,970240521.307696,970240521.307696
2025,Zimbabwe,,1104706427.35,,,
2025,Zimbabwe,True,,960331947.2,884481656.9177148,847413355.7577147
2026,Zimbabwe,,1104706427.35,,,
2026,Zimbabwe,True,,926693701.5,781455078.4334755,707318476.1134754
2027,Zimbabwe,,1104706427.35,,,
2027,Zimbabwe,True,,809290915.0,595427643.7224252,484222740.2424252
